time,open,high,low,close,сырая HH,сырая LH,сырая HL,сырая LL
2026-05-22T22:00:00+03:00,4515.28,4516.05,4504.34,4508.45,,,,
2026-05-22T23:00:00+03:00,4508.48,4510.69,4504.17,4509.69,,,,
2026-05-25T01:00:00+03:00,4550.54,4565.825,4548.91,4565.33,,,,
2026-05-25T02:00:00+03:00,4565.36,4580.21,4565.27,4567.08,4580.21,,,
2026-05-25T03:00:00+03:00,4567.07,4579.575,4566.33,4569.72,,,,
2026-05-25T04:00:00+03:00,4569.715,4576.585,4560.34,4563.08,,,,
2026-05-25T05:00:00+03:00,4563.09,4570.51,4558.955,4561.43,,,,
2026-05-25T06:00:00+03:00,4561.435,4564.6,4556.585,4559.78,,,,
2026-05-25T07:00:00+03:00,4559.655,4565.94,4559.39,4564.88,,,,
2026-05-25T08:00:00+03:00,4564.895,4566,4552.015,4553.43,,,,
2026-05-25T09:00:00+03:00,4553.455,4563.43,4550.55,4562.69,,,4550.55,
2026-05-25T10:00:00+03:00,4562.7,4565.18,4552.495,4564.79,,,,
2026-05-25T11:00:00+03:00,4564.78,4565.085,4553.435,4556.01,,,,
2026-05-25T12:00:00+03:00,4556.07,4569.165,4554.92,4567.62,,,,
2026-05-25T13:00:00+03:00,4567.62,4573.825,4567.62,4568.6,,,,
2026-05-25T14:00:00+03:00,4568.63,4577.115,4567.705,4569.46,,4577.115,,
2026-05-25T15:00:00+03:00,4569.455,4570.41,4553.12,4567.795,,,,
2026-05-25T16:00:00+03:00,4567.74,4571.605,4560.17,4563.125,,,,
2026-05-25T17:00:00+03:00,4563.14,4570.655,4562.46,4566.985,,,,
2026-05-25T18:00:00+03:00,4566.97,4574.875,4565.665,4571.06,,,,
2026-05-25T19:00:00+03:00,4571.07,4574.685,4568.005,4573.63,,,,
2026-05-25T20:00:00+03:00,4573.485,4578.065,4563.365,4565.11,,,,
2026-05-25T21:00:00+03:00,4565.175,4572.05,4564.325,4570.315,,,,
2026-05-26T01:00:00+03:00,4571.33,4576.635,4569.68,4574.935,,,,
2026-05-26T02:00:00+03:00,4574.95,4580.245,4555.415,4559.77,4580.245,,,
2026-05-26T03:00:00+03:00,4559.865,4560.36,4539.595,4549.9,,,,
2026-05-26T04:00:00+03:00,4549.905,4550.685,4527.865,4537.3,,,,
2026-05-26T05:00:00+03:00,4537.285,4539.75,4530.165,4532.445,,,,
2026-05-26T06:00:00+03:00,4532.45,4545.6,4532.22,4542.4,,,,
2026-05-26T07:00:00+03:00,4542.44,4543.255,4523.59,4525.65,,,,
2026-05-26T08:00:00+03:00,4525.635,4535.24,4523.005,4527.37,,,,
2026-05-26T09:00:00+03:00,4527.32,4536.28,4527.26,4531.135,,,,
2026-05-26T10:00:00+03:00,4531.225,4539.2,4521.68,4538.365,,,,
2026-05-26T11:00:00+03:00,4538.33,4539.145,4520.11,4523.88,,,,
2026-05-26T12:00:00+03:00,4523.89,4526.665,4512.07,4522.775,,,,
2026-05-26T13:00:00+03:00,4522.81,4540.69,4519.52,4534.46,,4540.69,,
2026-05-26T14:00:00+03:00,4534.46,4536.405,4503.615,4507.46,,,,
2026-05-26T15:00:00+03:00,4507.465,4523.875,4500.785,4520.59,,,,
2026-05-26T16:00:00+03:00,4520.565,4531.475,4512.3,4514.15,,,,
2026-05-26T17:00:00+03:00,4514.37,4525.11,4507.91,4515.425,,,,
2026-05-26T18:00:00+03:00,4515.495,4515.755,4502.41,4506.64,,,,
2026-05-26T19:00:00+03:00,4506.725,4511.34,4499.845,4505.155,,,,
2026-05-26T20:00:00+03:00,4505.155,4507.765,4490.025,4491.19,,,,
2026-05-26T21:00:00+03:00,4491.135,4499.66,4482.62,4499.425,,,,4482.62
2026-05-26T22:00:00+03:00,4499.43,4510.055,4497.805,4509.05,,,,
2026-05-26T23:00:00+03:00,4509.04,4511.22,4504.2,4507.57,,,,
2026-05-27T01:00:00+03:00,4506.725,4512.66,4498.125,4511.13,,,,
2026-05-27T02:00:00+03:00,4511.155,4528.05,4504.485,4519.68,,4528.05,,
2026-05-27T03:00:00+03:00,4519.54,4526.035,4514.315,4515.06,,,,
2026-05-27T04:00:00+03:00,4515.055,4521.19,4507.005,4508.165,,,,
2026-05-27T05:00:00+03:00,4508.16,4509.745,4498.075,4505.96,,,,
2026-05-27T06:00:00+03:00,4505.94,4512.095,4496.91,4497.325,,,,
2026-05-27T07:00:00+03:00,4497.32,4517.375,4496.065,4510.28,,,,
2026-05-27T08:00:00+03:00,4510.31,4513.94,4491.89,4497.685,,,,
2026-05-27T09:00:00+03:00,4497.68,4499.31,4479.87,4485.17,,,,
2026-05-27T10:00:00+03:00,4485.18,4489.43,4475.985,4482.265,,,,
2026-05-27T11:00:00+03:00,4482.27,4498.845,4481.385,4497.93,,,,
2026-05-27T12:00:00+03:00,4497.92,4497.92,4487.14,4490.165,,,,
2026-05-27T13:00:00+03:00,4490.16,4490.705,4442.765,4445.99,,,,
2026-05-27T14:00:00+03:00,4446.075,4453.41,4425.145,4428.795,,,,
2026-05-27T15:00:00+03:00,4428.79,4466.7,4427.66,4439.01,,,,
2026-05-27T16:00:00+03:00,4438.975,4439.215,4401.63,4427.425,,,,4401.63
2026-05-27T17:00:00+03:00,4427.455,4455.655,4426.08,4434.105,,,,
2026-05-27T18:00:00+03:00,4434.07,4441.64,4428.21,4436.55,,,,
2026-05-27T19:00:00+03:00,4436.555,4453.36,4434.23,4450.8,,,,
2026-05-27T20:00:00+03:00,4450.82,4454.39,4441.415,4450.495,,,,
2026-05-27T21:00:00+03:00,4450.28,4458.445,4447.795,4454.435,,,,
2026-05-27T22:00:00+03:00,4454.445,4454.855,4448.905,4451.01,,,,
2026-05-27T23:00:00+03:00,4450.925,4458.975,4450.13,4456.12,,,,
2026-05-28T01:00:00+03:00,4456.89,4462.58,4455.31,4457.55,,4462.58,,
2026-05-28T02:00:00+03:00,4457.545,4457.815,4443.905,4447.11,,,,
2026-05-28T03:00:00+03:00,4447.125,4458.245,4443.7,4457.15,,,,
2026-05-28T04:00:00+03:00,4457.56,4459,4406.875,4410.105,,,,
2026-05-28T05:00:00+03:00,4410.29,4412.91,4392.63,4394.37,,,,
2026-05-28T06:00:00+03:00,4394.27,4397.925,4368.605,4374.89,,,,
2026-05-28T07:00:00+03:00,4374.86,4382.4,4366.23,4373.1,,,,4366.23
2026-05-28T08:00:00+03:00,4373.13,4395.97,4367.215,4388.115,,,,
2026-05-28T09:00:00+03:00,4388.1,4390.67,4374.31,4383.795,,,,
2026-05-28T10:00:00+03:00,4383.815,4396.31,4382.9,4387.745,,,,
2026-05-28T11:00:00+03:00,4387.725,4395.145,4385.99,4387.055,,,,
2026-05-28T12:00:00+03:00,4387.01,4399.195,4386.545,4393.605,,,,
2026-05-28T13:00:00+03:00,4393.645,4404.33,4375.255,4383.17,,,,
2026-05-28T14:00:00+03:00,4383.12,4390.725,4381.01,4387.925,,,,
2026-05-28T15:00:00+03:00,4387.945,4433.88,4379.745,4432.24,,,,
2026-05-28T16:00:00+03:00,4432.245,4439.185,4418.255,4430.46,,,,
2026-05-28T17:00:00+03:00,4430.285,4480.53,4420.87,4469.97,,,,
2026-05-28T18:00:00+03:00,4469.945,4484.995,4468.825,4482.505,,,,
2026-05-28T19:00:00+03:00,4482.51,4511.075,4477.685,4511.015,,,,
2026-05-28T20:00:00+03:00,4511.035,4514.63,4501.305,4509.065,,,,
2026-05-28T21:00:00+03:00,4509.06,4516.63,4498.645,4501.385,4516.63,,,
2026-05-28T22:00:00+03:00,4501.365,4503.79,4497.305,4497.995,,,,
2026-05-28T23:00:00+03:00,4497.965,4500.715,4494.775,4495.825,,,,
2026-05-29T01:00:00+03:00,4497.085,4498.15,4491.135,4491.22,,,,
2026-05-29T02:00:00+03:00,4491.26,4497.24,4488.975,4495.08,,,4488.975,
2026-05-29T03:00:00+03:00,4495.195,4500.75,4492.085,4496.22,,,,
2026-05-29T04:00:00+03:00,4496.37,4520.815,4492.42,4506.52,,,,
2026-05-29T05:00:00+03:00,4506.55,4511.31,4498.6,4501.785,,,,
2026-05-29T06:00:00+03:00,4501.69,4502.145,4494.935,4501.38,,,,
2026-05-29T07:00:00+03:00,4501.365,4515.19,4501.18,4514.105,,,,
2026-05-29T08:00:00+03:00,4514.1,4515.73,4502.635,4515.165,,,,
2026-05-29T09:00:00+03:00,4515.17,4524.09,4510.03,4523.605,,,,
2026-05-29T10:00:00+03:00,4523.59,4526.2,4510.695,4524.82,,,,
2026-05-29T11:00:00+03:00,4524.8,4524.855,4509.955,4514.95,,,,
2026-05-29T12:00:00+03:00,4514.965,4539.75,4513.255,4531.315,,,,
2026-05-29T13:00:00+03:00,4531.26,4543.31,4525.58,4538.825,,,,
2026-05-29T14:00:00+03:00,4538.785,4540.665,4525.935,4538.58,,,,
2026-05-29T15:00:00+03:00,4538.6,4538.765,4512.73,4523.215,,,,
2026-05-29T16:00:00+03:00,4523.18,4540.785,4517.04,4536.725,,,,
2026-05-29T17:00:00+03:00,4536.73,4570.61,4525.38,4564.135,,,,
2026-05-29T18:00:00+03:00,4564.13,4595.33,4557.56,4571.25,4595.33,,,
2026-05-29T19:00:00+03:00,4571.3,4573.68,4560.07,4567.03,,,,
2026-05-29T20:00:00+03:00,4567.05,4568.57,4551.715,4553.51,,,,
2026-05-29T21:00:00+03:00,4553.545,4561.75,4551.015,4553.245,,,,
2026-05-29T22:00:00+03:00,4553.24,4560.29,4542.9,4545.685,,,,
2026-05-29T23:00:00+03:00,4545.515,4549.24,4540.06,4540.53,,,,
2026-06-01T01:00:00+03:00,4520.795,4540.485,4520.025,4535.37,,,,
2026-06-01T02:00:00+03:00,4535.405,4545.845,4535.23,4539.665,,,,
2026-06-01T03:00:00+03:00,4539.68,4546.27,4535.39,4540.765,,,,
2026-06-01T04:00:00+03:00,4540.83,4541.45,4523.715,4525.47,,,,
2026-06-01T05:00:00+03:00,4525.46,4534.825,4521.325,4521.595,,,,
2026-06-01T06:00:00+03:00,4521.605,4525.64,4509.965,4516.555,,,,
2026-06-01T07:00:00+03:00,4516.615,4519.74,4508.64,4514.64,,,,
2026-06-01T08:00:00+03:00,4514.66,4525.27,4512.79,4518.32,,,,
2026-06-01T09:00:00+03:00,4518.285,4518.855,4500.32,4501.61,,,,
2026-06-01T10:00:00+03:00,4501.57,4510.09,4492.59,4503.345,,,,
2026-06-01T11:00:00+03:00,4503.325,4504.69,4490.45,4498.275,,,,
2026-06-01T12:00:00+03:00,4498.27,4506.455,4489.095,4495.945,,,,
2026-06-01T13:00:00+03:00,4495.95,4511.15,4495.95,4504.125,,,,
2026-06-01T14:00:00+03:00,4504.11,4513.08,4499.94,4505.895,,,,
2026-06-01T15:00:00+03:00,4505.915,4510.55,4497.62,4502.215,,,,
2026-06-01T16:00:00+03:00,4502.265,4503.985,4448.35,4450.745,,,,
2026-06-01T17:00:00+03:00,4449.595,4464.845,4447.86,4458.81,,,,4447.86
2026-06-01T18:00:00+03:00,4458.83,4479.885,4455.595,4474.29,,,,
2026-06-01T19:00:00+03:00,4474.16,4482.27,4463.07,4480.17,,,,
2026-06-01T20:00:00+03:00,4480.23,4495.54,4471.58,4487.46,,,,
2026-06-01T21:00:00+03:00,4487.455,4490.24,4484.915,4486.73,,,,
2026-06-01T22:00:00+03:00,4486.605,4488.245,4479.16,4481.265,,,,
2026-06-01T23:00:00+03:00,4481.29,4485.89,4480.26,4484.725,,,,
2026-06-02T01:00:00+03:00,4483.385,4486.67,4479.755,4485.765,,,,
2026-06-02T02:00:00+03:00,4485.755,4488.345,4479.21,4484.475,,,,
2026-06-02T03:00:00+03:00,4484.545,4497.135,4476.91,4481.545,,,,
2026-06-02T04:00:00+03:00,4481.45,4492.49,4463.01,4474.03,,,4463.01,
2026-06-02T05:00:00+03:00,4474,4486.78,4472.265,4486.065,,,,
2026-06-02T06:00:00+03:00,4486.05,4499.445,4485.785,4499.425,,,,
2026-06-02T07:00:00+03:00,4499.43,4518.4,4497.915,4517.45,,,,
2026-06-02T08:00:00+03:00,4517.44,4528.26,4515.1,4517.195,,,,
2026-06-02T09:00:00+03:00,4517.145,4538.455,4517.07,4535.945,,,,
2026-06-02T10:00:00+03:00,4535.765,4541.63,4528.085,4535.14,,4541.63,,
2026-06-02T11:00:00+03:00,4535.16,4539.255,4526.095,4526.845,,,,
2026-06-02T12:00:00+03:00,4526.855,4535.76,4521.715,4529.95,,,,
2026-06-02T13:00:00+03:00,4529.97,4534.085,4524.7,4533.28,,,,
2026-06-02T14:00:00+03:00,4533.29,4534.845,4525.72,4527.635,,,,
2026-06-02T15:00:00+03:00,4527.66,4534.19,4513.555,4514.79,,,,
2026-06-02T16:00:00+03:00,4514.84,4524.91,4503.015,4503.08,,,,
2026-06-02T17:00:00+03:00,4503.055,4507.065,4490.435,4504.27,,,,
2026-06-02T18:00:00+03:00,4504.29,4508.64,4500.16,4502.18,,,,
2026-06-02T19:00:00+03:00,4502.245,4502.85,4486.355,4491.965,,,,
2026-06-02T20:00:00+03:00,4491.95,4493.22,4482.14,4484.615,,,,
2026-06-02T21:00:00+03:00,4484.63,4491.075,4478.785,4487.365,,,,
2026-06-02T22:00:00+03:00,4487.385,4490.375,4483.495,4488.205,,,,
2026-06-02T23:00:00+03:00,4488.185,4491.14,4486.315,4487.955,,,,
2026-06-03T01:00:00+03:00,4490.115,4493.32,4484.15,4484.94,,,,
2026-06-03T02:00:00+03:00,4485.015,4488.91,4462.29,4474.465,,,,4462.29
2026-06-03T03:00:00+03:00,4474.375,4496.885,4474.11,4486.19,,4496.885,,
2026-06-03T04:00:00+03:00,4486.01,4487.81,4463.64,4475.86,,,,
2026-06-03T05:00:00+03:00,4475.955,4485.335,4472.9,4481.895,,,,
2026-06-03T06:00:00+03:00,4481.91,4487.655,4481.86,4484.475,,,,
2026-06-03T07:00:00+03:00,4484.62,4488.44,4468.385,4469.485,,,,
2026-06-03T08:00:00+03:00,4469.455,4474.455,4456.71,4457.165,,,,
2026-06-03T09:00:00+03:00,4457.215,4471.06,4455.39,4463.2,,,,
2026-06-03T10:00:00+03:00,4463.245,4472.375,4453.025,4453.46,,,,
2026-06-03T11:00:00+03:00,4453.55,4459.495,4440.365,4444.11,,,,
2026-06-03T12:00:00+03:00,4444.065,4459.135,4439.09,4443.315,,,,
2026-06-03T13:00:00+03:00,4443.28,4467.185,4441.115,4459.045,,,,
2026-06-03T14:00:00+03:00,4459.035,4468.19,4458.645,4462.56,,,,
2026-06-03T15:00:00+03:00,4462.555,4467.255,4448.375,4460.365,,,,
2026-06-03T16:00:00+03:00,4460.34,4466.205,4426.42,4446.875,,,,4426.42
2026-06-03T17:00:00+03:00,4446.84,4459.745,4442.48,4457.24,,,,
2026-06-03T18:00:00+03:00,4457.3,4458.515,4436.755,4442.405,,,,
2026-06-03T19:00:00+03:00,4442.27,4444.05,4433.925,4442,,,,
2026-06-03T20:00:00+03:00,4442.035,4448.445,4435.73,4439.2,,,,
2026-06-03T21:00:00+03:00,4439.19,4443.075,4435.535,4442.235,,,,
2026-06-03T22:00:00+03:00,4442.23,4452.325,4441.605,4444.03,,,,
2026-06-03T23:00:00+03:00,4444.04,4445.485,4430.635,4434.715,,,,
2026-06-04T01:00:00+03:00,4431.91,4453.23,4423.965,4449.285,,,,4423.965
2026-06-04T02:00:00+03:00,4449.23,4464.87,4445.64,4457.54,,,,
2026-06-04T03:00:00+03:00,4457.615,4465.46,4444.245,4448.57,,,,
2026-06-04T04:00:00+03:00,4448.38,4473.95,4443.18,4465.91,,,,
2026-06-04T05:00:00+03:00,4465.81,4476.71,4455.63,4475.23,,,,
2026-06-04T06:00:00+03:00,4475.04,4477.37,4458.52,4463.865,,,,
2026-06-04T07:00:00+03:00,4463.86,4484.055,4462.47,4481.135,,4484.055,,
2026-06-04T08:00:00+03:00,4481.2,4482.44,4466.98,4469.34,,,,
2026-06-04T09:00:00+03:00,4469.335,4477.255,4463.075,4467.865,,,,
2026-06-04T10:00:00+03:00,4467.955,4470.89,4459.66,4461.795,,,,
2026-06-04T11:00:00+03:00,4461.665,4469.595,4458.665,4463.57,,,,
2026-06-04T12:00:00+03:00,4463.595,4475.725,4461.035,4470.595,,,,
2026-06-04T13:00:00+03:00,4470.55,4474.025,4464.35,4473.88,,,,
2026-06-04T14:00:00+03:00,4473.86,4514.76,4468.785,4511.62,,,,
2026-06-04T15:00:00+03:00,4511.555,4513.875,4491.185,4504.185,,,,
2026-06-04T16:00:00+03:00,4504.17,4515.515,4495.515,4495.865,4515.515,,,
2026-06-04T17:00:00+03:00,4495.87,4500.035,4457.36,4466.11,,,4457.36,
2026-06-04T18:00:00+03:00,4466.115,4479.115,4463.78,4477.45,,,,
2026-06-04T19:00:00+03:00,4477.435,4485.17,4475.37,4482.855,,,,
2026-06-04T20:00:00+03:00,4482.835,4482.835,4474.09,4478.16,,,,
2026-06-04T21:00:00+03:00,4478.19,4481.22,4472.775,4478.28,,,,
2026-06-04T22:00:00+03:00,4478.275,4483.555,4476.2,4480.77,,,,
2026-06-04T23:00:00+03:00,4480.78,4481.655,4474.455,4475.29,,,,
2026-06-05T01:00:00+03:00,4474.185,4481.625,4469,4469.87,,,,
2026-06-05T02:00:00+03:00,4469.805,4474.155,4460.67,4461.915,,,,
2026-06-05T03:00:00+03:00,4461.93,4467.02,4450.79,4459.55,,,,
2026-06-05T04:00:00+03:00,4459.565,4470.045,4444.265,4447.02,,,,
2026-06-05T05:00:00+03:00,4447.07,4455.14,4438.69,4440.575,,,,
2026-06-05T06:00:00+03:00,4440.56,4444.135,4435.305,4442.615,,,,
2026-06-05T07:00:00+03:00,4442.66,4446.84,4437.69,4445.065,,,,
2026-06-05T08:00:00+03:00,4445.085,4450.26,4438.795,4440.085,,,,
2026-06-05T09:00:00+03:00,4440.06,4456.175,4428.72,4452.95,,,,4428.72
2026-06-05T10:00:00+03:00,4452.945,4467.34,4451.99,4460.955,,,,
2026-06-05T11:00:00+03:00,4460.86,4468.355,4458.725,4462.795,,,,
2026-06-05T12:00:00+03:00,4462.715,4469.465,4458.895,4465.025,,,,
2026-06-05T13:00:00+03:00,4465.03,4468.21,4461.975,4466.61,,,,
2026-06-05T14:00:00+03:00,4466.595,4475.325,4458.28,4470.22,,,,
2026-06-05T15:00:00+03:00,4470.305,4475.885,4404.93,4406.605,,4475.885,,
2026-06-05T16:00:00+03:00,4406.65,4421.235,4365.475,4365.755,,,,
2026-06-05T17:00:00+03:00,4365.865,4379.45,4344.605,4369.81,,,,
2026-06-05T18:00:00+03:00,4369.86,4372.615,4334.11,4335.645,,,,
2026-06-05T19:00:00+03:00,4335.58,4345.095,4323.27,4344.68,,,,
2026-06-05T20:00:00+03:00,4344.85,4347.455,4335.715,4341.965,,,,
2026-06-05T21:00:00+03:00,4341.97,4342.355,4315.345,4322.485,,,,
2026-06-05T22:00:00+03:00,4322.55,4325.215,4314.005,4318.73,,,,
2026-06-05T23:00:00+03:00,4318.745,4330.79,4311.93,4327.885,,,,
2026-06-08T01:00:00+03:00,4321.55,4330.885,4310.115,4317.53,,,,
2026-06-08T02:00:00+03:00,4317.64,4347.095,4317.585,4344.16,,,,
2026-06-08T03:00:00+03:00,4344.175,4353.45,4340.06,4342.45,,4353.45,,
2026-06-08T04:00:00+03:00,4342.55,4346.18,4300.025,4325.83,,,,
2026-06-08T05:00:00+03:00,4325.82,4330.855,4307.14,4310.82,,,,
2026-06-08T06:00:00+03:00,4310.785,4317.295,4303.66,4317.145,,,,
2026-06-08T07:00:00+03:00,4317.235,4322.005,4307.72,4312.98,,,,
2026-06-08T08:00:00+03:00,4312.975,4316.21,4268.48,4292.19,,,,4268.48
2026-06-08T09:00:00+03:00,4292.145,4311.525,4292.14,4300.16,,,,
2026-06-08T10:00:00+03:00,4300.16,4316.96,4294.52,4294.59,,,,
2026-06-08T11:00:00+03:00,4294.44,4297.325,4285.415,4288.82,,,,
2026-06-08T12:00:00+03:00,4288.84,4302.01,4273.165,4294.455,,,,
2026-06-08T13:00:00+03:00,4294.495,4305.94,4286.105,4302.19,,,,
2026-06-08T14:00:00+03:00,4302.165,4333.455,4297.285,4331.425,,,,
2026-06-08T15:00:00+03:00,4331.435,4339.505,4320.28,4333.34,,,,
2026-06-08T16:00:00+03:00,4333.345,4346.88,4321.3,4327.185,,4346.88,,
2026-06-08T17:00:00+03:00,4327,4331.705,4314.945,4331.01,,,,
2026-06-08T18:00:00+03:00,4331.07,4345.775,4322.67,4341.84,,,,
2026-06-08T19:00:00+03:00,4341.82,4346.4,4337.89,4340.775,,,,
2026-06-08T20:00:00+03:00,4340.81,4342.525,4332.025,4339.2,,,,
2026-06-08T21:00:00+03:00,4339.225,4346.005,4333.025,4334.79,,,,
2026-06-08T22:00:00+03:00,4334.81,4338.295,4323.365,4326.63,,,,
2026-06-08T23:00:00+03:00,4326.615,4330.4,4324.59,4330.065,,,,
2026-06-09T01:00:00+03:00,4326.5,4328.93,4322.88,4327.91,,,,
2026-06-09T02:00:00+03:00,4327.94,4328.915,4312.96,4317.88,,,4312.96,
2026-06-09T03:00:00+03:00,4317.71,4323.775,4315.125,4320.045,,,,
2026-06-09T04:00:00+03:00,4320.025,4338.945,4318.66,4336.465,,,,
2026-06-09T05:00:00+03:00,4336.515,4341.005,4328.315,4336.275,,,,
2026-06-09T06:00:00+03:00,4336.27,4342.275,4331.275,4336.565,,,,
2026-06-09T07:00:00+03:00,4336.57,4339.36,4324.33,4332.585,,,,
2026-06-09T08:00:00+03:00,4332.625,4351.56,4330.83,4343.67,4351.56,,,
2026-06-09T09:00:00+03:00,4343.655,4348.995,4330.225,4330.725,,,,
2026-06-09T10:00:00+03:00,4330.69,4334.895,4322.365,4326.83,,,,
2026-06-09T11:00:00+03:00,4326.84,4337.02,4321.32,4326.695,,,4321.32,
2026-06-09T12:00:00+03:00,4326.69,4336.32,4324.19,4332.225,,,,
2026-06-09T13:00:00+03:00,4332.24,4340.965,4325.2,4339.275,,,,
2026-06-09T14:00:00+03:00,4339.31,4343.86,4335.74,4340.02,,,,
2026-06-09T15:00:00+03:00,4340.015,4344.39,4334.97,4341.555,,,,
2026-06-09T16:00:00+03:00,4341.57,4363.72,4325.285,4329.075,4363.72,,,
2026-06-09T17:00:00+03:00,4329.055,4336.22,4278.58,4300.535,,,,
2026-06-09T18:00:00+03:00,4300.645,4302.235,4263.29,4272.46,,,,
2026-06-09T19:00:00+03:00,4272.385,4281.295,4236.7,4252.165,,,,
2026-06-09T20:00:00+03:00,4252.19,4268.235,4251.395,4263.13,,,,
2026-06-09T21:00:00+03:00,4263.12,4274.345,4259.585,4270.105,,,,
2026-06-09T22:00:00+03:00,4270.155,4271.675,4249.96,4258.815,,,,
2026-06-09T23:00:00+03:00,4258.85,4262.195,4255.69,4259.965,,,,
2026-06-10T01:00:00+03:00,4256.145,4257.605,4232.475,4237.52,,,,
2026-06-10T02:00:00+03:00,4237.495,4247.43,4210.505,4222.155,,,,
2026-06-10T03:00:00+03:00,4222.165,4228.5,4199.025,4218.42,,,,
2026-06-10T04:00:00+03:00,4218.435,4219.2,4183.89,4188.7,,,,
2026-06-10T05:00:00+03:00,4188.715,4192.455,4173.265,4173.98,,,,
2026-06-10T06:00:00+03:00,4173.89,4186.555,4173.115,4184.92,,,,
2026-06-10T07:00:00+03:00,4184.92,4187.215,4172.565,4174.855,,,,
2026-06-10T08:00:00+03:00,4174.895,4209.155,4173.57,4205.25,,,,
2026-06-10T09:00:00+03:00,4205.21,4222.005,4201.835,4204.005,,4222.005,,
2026-06-10T10:00:00+03:00,4203.995,4208.14,4181.59,4186.085,,,,
2026-06-10T11:00:00+03:00,4186.065,4187.385,4161.47,4169.135,,,,
2026-06-10T12:00:00+03:00,4169.11,4179.65,4163.195,4168.75,,,,
2026-06-10T13:00:00+03:00,4168.755,4178.785,4155.715,4174.81,,,,
2026-06-10T14:00:00+03:00,4174.835,4176.325,4145.865,4147.79,,,,
2026-06-10T15:00:00+03:00,4147.785,4173.98,4130.62,4147.235,,,,
2026-06-10T16:00:00+03:00,4147.29,4186.42,4133.065,4179.605,,,,
2026-06-10T17:00:00+03:00,4179.695,4181.215,4117.78,4125,,,,
2026-06-10T18:00:00+03:00,4124.985,4137.06,4107.03,4128.92,,,,
2026-06-10T19:00:00+03:00,4128.98,4135.385,4116.16,4122.13,,,,
2026-06-10T20:00:00+03:00,4122.085,4135.08,4100.985,4111.72,,,,
2026-06-10T21:00:00+03:00,4111.78,4120.51,4097.095,4101.67,,,,
2026-06-10T22:00:00+03:00,4101.69,4102.25,4081.73,4082.775,,,,
2026-06-10T23:00:00+03:00,4082.75,4083.185,4067.24,4072.015,,,,
2026-06-11T01:00:00+03:00,4061.7,4069.38,4036.06,4046.485,,,,
2026-06-11T02:00:00+03:00,4046.53,4064.965,4023.87,4047.445,,,,4023.87
2026-06-11T03:00:00+03:00,4047.475,4078.15,4036.03,4075.92,,,,
2026-06-11T04:00:00+03:00,4075.725,4118.395,4066.315,4101.91,,4118.395,,
2026-06-11T05:00:00+03:00,4102.065,4102.815,4052.295,4068.03,,,,
2026-06-11T06:00:00+03:00,4068.055,4078.705,4057.04,4072.675,,,,
2026-06-11T07:00:00+03:00,4072.665,4086.155,4070.26,4082.93,,,,
2026-06-11T08:00:00+03:00,4082.935,4106.325,4072.885,4094.355,,,,
2026-06-11T09:00:00+03:00,4094.28,4097.58,4076.52,4094.485,,,,
2026-06-11T10:00:00+03:00,4094.49,4110.64,4091.845,4104.925,,,,
2026-06-11T11:00:00+03:00,4104.845,4112.725,4084.7,4084.715,,4112.725,,
2026-06-11T12:00:00+03:00,4084.71,4096.54,4077.645,4091.745,,,,
2026-06-11T13:00:00+03:00,4091.695,4094.74,4086.71,4090.07,,,,
2026-06-11T14:00:00+03:00,4090.065,4096.07,4079.975,4080.395,,,,
2026-06-11T15:00:00+03:00,4080.5,4087.31,4057.55,4081.97,,,,
2026-06-11T16:00:00+03:00,4081.98,4092.92,4067.285,4083.235,,,,
2026-06-11T17:00:00+03:00,4083.275,4085.57,4052.975,4073.41,,,4052.975,
2026-06-11T18:00:00+03:00,4073.405,4095.655,4070.38,4088.905,,,,
2026-06-11T19:00:00+03:00,4088.905,4107.755,4078.03,4080.375,,,,
2026-06-11T20:00:00+03:00,4080.38,4170.095,4072.02,4151.895,,,,
2026-06-11T21:00:00+03:00,4151.925,4171.76,4131.455,4161.87,,,,
2026-06-11T22:00:00+03:00,4161.94,4220.22,4161.94,4208.91,,,,
2026-06-11T23:00:00+03:00,4208.97,4218.69,4208.17,4211.195,,,,
2026-06-12T01:00:00+03:00,4208.535,4246.715,4205.51,4243.515,4246.715,,,
2026-06-12T02:00:00+03:00,4243.505,4246.09,4214.28,4219.915,,,,
2026-06-12T03:00:00+03:00,4219.815,4230.53,4200.875,4208.435,,,,
2026-06-12T04:00:00+03:00,4208.405,4210.98,4171.405,4186.71,,,,
2026-06-12T05:00:00+03:00,4186.645,4200.03,4182.91,4191.475,,,,
2026-06-12T06:00:00+03:00,4191.375,4204.995,4189.425,4197.17,,,,
2026-06-12T07:00:00+03:00,4197.195,4201.27,4189.685,4189.92,,,,
2026-06-12T08:00:00+03:00,4189.885,4193.03,4171.005,4173.47,,,,
